"","Df","Sum Sq","Mean Sq","F value","Pr(>F)"
"V703",1,0.00750833680959847,0.00750833680959847,0.212765260264817,0.644617518858987
"V704",1,0.0017998130826738,0.0017998130826738,0.0510016677027029,0.821333476916213
"V705",1,0.00413542177159117,0.00413542177159117,0.11718628397338,0.732112852250925
"V706",1,0.0139413279930281,0.0139413279930281,0.395058233813095,0.529665250751351
"V707",1,0.00242325575582123,0.00242325575582123,0.0686682889500123,0.793290506787993
"V708",1,0.000731165245482057,0.000731165245482057,0.0207191775883984,0.885549182033806
"V709",1,1.66527122635463e-06,1.66527122635463e-06,4.71891278816782e-05,0.994519149323291
"V710",1,0.000338187577279334,0.000338187577279334,0.00958328984472043,0.922017986908716
"V711",1,0.0209499940296842,0.0209499940296842,0.593664222224803,0.441021854311567
"V712",1,1.03437762414309e-05,1.03437762414309e-05,0.000293113681490105,0.986340737921629
"V713",1,0.0105298267333164,0.0105298267333164,0.298385831945291,0.584906965399004
"V714",1,0.0031946901719544,0.0031946901719544,0.0905285821797974,0.763511805588045
"V716",1,2.43644728308554e-06,2.43644728308554e-06,6.90420999287756e-05,0.993370475061172
"V717",1,0.00190856106682023,0.00190856106682023,0.0540832813459016,0.816108777873482
"V718",1,0.00498210552386367,0.00498210552386367,0.141178932875858,0.707118879528184
"V719",1,0.00554728166021919,0.00554728166021919,0.157194443473814,0.691760290124562
"V720",1,0.00102988269541535,0.00102988269541535,0.0291839944436372,0.864357967046745
"V721",1,0.00198748423984562,0.00198748423984562,0.0563197432782174,0.812414567121962
"V722",1,0.0121878464494945,0.0121878464494945,0.345369472315003,0.556757932393204
"V723",1,0.00227322338057034,0.00227322338057034,0.0644167911579051,0.799651133042236
"V724",1,0.0115581238887252,0.0115581238887252,0.327524896620765,0.567131601867727
"V725",1,0.000205588115343045,0.000205588115343045,0.0058257920465685,0.939160401252144
"V726",1,0.00567052257697293,0.00567052257697293,0.160686746282455,0.688532644414409
"V727",1,0.000182870264797788,0.000182870264797788,0.00518203171635266,0.942614066305982
"V728",1,0.00839274835392939,0.00839274835392939,0.23782700924899,0.625789490301743
"V729",1,0.00602679514570227,0.00602679514570227,0.17078251419127,0.679425173471917
"V730",1,0.00246687649730409,0.00246687649730409,0.0699043787325964,0.791480898655665
"V731",1,0.000805385608411399,0.000805385608411399,0.0228223750389207,0.879922605162337
"V732",1,0.00103189862468375,0.00103189862468375,0.0292411202394484,0.864226564446233
"V733",1,0.00542939257908601,0.00542939257908601,0.153853796714652,0.694886834909032
"V734",1,0.00148312104553008,0.00148312104553008,0.0420275013306591,0.837571067452547
"V735",1,0.00447704050548324,0.00447704050548324,0.126866803197686,0.721709703419252
"V736",1,0.0130982970462669,0.0130982970462669,0.371169095199913,0.542380002445585
"V738",1,0.000498517163967595,0.000498517163967595,0.0141265818020378,0.905392119966965
"V739",1,9.01323243667013e-05,9.01323243667013e-05,0.00255409792320967,0.959694498821265
"V740",1,0.0149454763924506,0.0149454763924506,0.423512990301175,0.515202605902729
"V741",1,8.39807124483782e-07,8.39807124483782e-07,2.37977845086301e-05,0.996107783838539
"V742",1,2.81867560216105e-05,2.81867560216105e-05,0.000798733811899894,0.977453785793599
"V743",1,0.00257300403163188,0.00257300403163188,0.0729117361587642,0.787148486916433
"V745",1,0.0105529134093299,0.0105529134093299,0.299040043757471,0.58449569991271
"V746",1,0.0150286507914212,0.0150286507914212,0.425869920083777,0.514035839742637
"V747",1,0.00246364330132061,0.00246364330132061,0.0698127590034397,0.791614437835297
"V748",1,0.00602344100263544,0.00602344100263544,0.170687467160126,0.679509429321399
"V749",1,0.000122618033761496,0.000122618033761496,0.00347465204718489,0.952996023217176
"V751",1,0.000525180914571477,0.000525180914571477,0.0148821579010773,0.902907176406345
"V752",1,0.000201057014283676,0.000201057014283676,0.0056973933185106,0.939833293309076
"V753",1,6.2417073719435e-05,6.2417073719435e-05,0.00176872525456062,0.966454630646715
"V754",1,0.000990507364501421,0.000990507364501421,0.0280682077198444,0.866951578420988
"V755",1,0.0152115856730599,0.0152115856730599,0.431053782860634,0.511485754488196
"V756",1,3.84682214735342e-05,3.84682214735342e-05,0.00109008177993268,0.973662105916888
"V757",1,0.00152871595133257,0.00152871595133257,0.0433195334072456,0.835128536638775
"V758",1,1.1904172136365e-05,1.1904172136365e-05,0.000337330935872912,0.985346746003413
"V759",1,0.00469704140815898,0.00469704140815898,0.133101013316825,0.715245080915748
"V760",1,1.74447470912101e-05,1.74447470912101e-05,0.000494335330078743,0.982261967242925
"V761",1,0.000303400985789407,0.000303400985789407,0.00859753515899316,0.926125359257916
"V762",1,0.00124942409886493,0.00124942409886493,0.0354051836401768,0.850752542562721
"V763",1,0.000962003608747839,0.000962003608747839,0.0272604910223618,0.86886232578177
"V764",1,0.000659091894519538,0.000659091894519538,0.0186768204506506,0.891299492414157
"V765",1,1.68395847426941e-05,1.68395847426941e-05,0.000477186722091437,0.982572301260801
"V766",1,0.00640097361355204,0.00640097361355204,0.181385685188577,0.670193246738323
"V767",1,0.00218659319052976,0.00218659319052976,0.0619619339241151,0.803426015798058
"V768",1,0.0010966149005405,0.0010966149005405,0.0310749984504563,0.860076344405489
"V769",1,0.00983971272834392,0.00983971272834392,0.278829931670192,0.597479563302646
"V770",1,0.00360876240886102,0.00360876240886102,0.102262230987513,0.749137512672652
"V772",1,0.0136445498615664,0.0136445498615664,0.386648371818007,0.534079042573384
"V773",1,0.00941909522694929,0.00941909522694929,0.266910808377566,0.605421751877097
"V774",1,0.00189304074949296,0.00189304074949296,0.053643478971652,0.816844671132398
"V775",1,0.0349839032326899,0.0349839032326899,0.991345948528447,0.319435049845726
"V776",1,0.0079509500409099,0.0079509500409099,0.225307681009215,0.635034367234
"V778",1,0.00121164410275215,0.00121164410275215,0.0343346042416256,0.853000222751101
"V779",1,0.0356583784575837,0.0356583784575837,1.01045868952633,0.314814596195855
"V780",1,0.00560591332730591,0.00560591332730591,0.158855900894254,0.690219616577374
"V781",1,0.00558491420737913,0.00558491420737913,0.158260844581537,0.690770336482164
"V782",1,0.00298503557073279,0.00298503557073279,0.0845875572996125,0.771179510767091
"V783",1,0.000481718904558475,0.000481718904558475,0.0136505661242903,0.906992388276219
"V784",1,0.0248230042025242,0.0248230042025242,0.703414495598148,0.401656566981121
"V785",1,0.000518142586989837,0.000518142586989837,0.0146827113874603,0.903556776572282
"V786",1,0.00185236081780179,0.00185236081780179,0.0524907235115128,0.818788720035156
"V787",1,4.12025951792679e-06,4.12025951792679e-06,0.000116756628121637,0.991378899044759
"V788",1,5.92593028598677e-05,5.92593028598677e-05,0.00167924286241038,0.967313710630872
"V789",1,0.000827903266692573,0.000827903266692573,0.0234604624804195,0.878268471633159
"V790",1,0.000531658840337177,0.000531658840337177,0.0150657241949805,0.902313191350694
"V792",1,0.0097636335511144,0.0097636335511144,0.276674060622522,0.598899856132267
"V793",1,1.07733360897586e-06,1.07733360897586e-06,3.05286205878187e-05,0.99559159190387
"V794",1,0.158211551882272,0.158211551882272,4.48327277621587,0.0342499975087658
"V795",1,0.00758805605164343,0.00758805605164343,0.215024280566108,0.642866576408773
"V796",1,0.0080104285945654,0.0080104285945654,0.226993136825809,0.633771644004913
"V797",1,0.00148893356458753,0.00148893356458753,0.0421922118599566,0.837257532996275
"V798",1,0.0230994331520382,0.0230994331520382,0.65457331379704,0.418499440222382
"V799",1,3.60961604963023e-05,3.60961604963023e-05,0.00102286420778813,0.974486774795033
"V801",1,0.00193347058512612,0.00193347058512612,0.054789147409162,0.814934260540028
"V802",1,0.00546696121731632,0.00546696121731632,0.154918386822098,0.69388625401111
"V803",1,0.201823497613414,0.201823497613414,5.71911331180284,0.0167975292221881
"V805",1,1.67632120556372e-06,1.67632120556372e-06,4.75022533796364e-05,0.994500995465359
"V806",1,0.0373032982535975,0.0373032982535975,1.05707111480621,0.303906251955902
"V807",1,0.132834258849751,0.132834258849751,3.76415128582422,0.0523873819391595
"V808",1,0.0154804928757603,0.0154804928757603,0.438673860704835,0.507776789153292
"V809",1,0.0103580522626423,0.0103580522626423,0.293518223993409,0.587985470065509
"V810",1,0.000303550201001225,0.000303550201001225,0.00860176350065963,0.926107247418276
"V811",1,0.0142612214406003,0.0142612214406003,0.404123119200587,0.524980482717662
"V812",1,0.00544546831332487,0.00544546831332487,0.154309338050372,0.694458195732946
"V813",1,0.0541182053392441,0.0541182053392441,1.53355854113381,0.215604995733326
"V814",1,0.0041308234167676,0.0041308234167676,0.11705597946179,0.732256106527803
"V815",1,0.00243365598180167,0.00243365598180167,0.0689630022591853,0.792857482336737
"V816",1,0.013935315218874,0.013935315218874,0.39488784861458,0.529754022572917
"V817",1,0.000133685819799956,0.000133685819799956,0.00378828214087191,0.950923067624512
"V818",1,4.37427603643103e-05,4.37427603643103e-05,0.00123954745633098,0.97191513971323
"V819",1,0.0651687013021859,0.0651687013021859,1.84669868245045,0.174195088633116
"V820",1,0.00895115264672429,0.00895115264672429,0.253650624744983,0.614526071366762
"V821",1,0.00210046471024701,0.00210046471024701,0.059521293741306,0.807258609903
"V822",1,0.0448462781938012,0.0448462781938012,1.27081806447662,0.259637310549376
"V823",1,0.00115135929334744,0.00115135929334744,0.0326263013926362,0.856663206052413
"V824",1,0.000582676423533389,0.000582676423533389,0.0165114197787145,0.897758151475281
"V825",1,5.34393378292119e-05,5.34393378292119e-05,0.00151432133506273,0.96895942038625
"V826",1,0.00159184150051324,0.00159184150051324,0.0451083348743847,0.831808796447479
"V827",1,6.79533827681031e-05,6.79533827681031e-05,0.00192560876491946,0.964999434372146
"V828",1,0.0173715074913346,0.0173715074913346,0.492259924709438,0.482935445460512
"V830",1,0.00301714933683025,0.00301714933683025,0.0854975715910697,0.769986446689036
"V831",1,0.000101109022527501,0.000101109022527501,0.00286514684126636,0.957312916081405
"V832",1,0.21435717444612,0.21435717444612,6.07428264970158,0.013731232278366
"V833",1,0.0562974681818437,0.0562974681818437,1.59531275350457,0.206594905310896
"V834",1,0.0848037902142772,0.0848037902142772,2.40310217215051,0.121123031720194
"V835",1,0.000337230710735593,0.000337230710735593,0.00955617492374918,0.922128034551943
"V836",1,0.482148366652714,0.482148366652714,13.662735878601,0.000219791444078612
"V837",1,0.122746356683118,0.122746356683118,3.47828835979434,0.0622050385907131
"V838",1,0.00803453706797136,0.00803453706797136,0.227676303517565,0.633261461736044
"V839",1,0.0014567576049208,0.0014567576049208,0.0412804351767355,0.839001244957815
"V840",1,0.156774722825043,0.156774722825043,4.44255706032968,0.0350757721817872
"V841",1,0.0187764664644097,0.0187764664644097,0.532072531568732,0.465752011308661
"V842",1,0.0151765863942833,0.0151765863942833,0.430062001212204,0.511971937548686
"V843",1,0.00176791751595561,0.00176791751595561,0.0500978365712315,0.822897182526304
"V844",1,0.0522362169483159,0.0522362169483159,1.4802282550844,0.223764336914072
"V845",1,0.00379632608430057,0.00379632608430057,0.10757726083142,0.742925533999202
"V846",1,0.0101425485415543,0.0101425485415543,0.287411451419392,0.591894727560413
"V847",1,2.8915748383804e-06,2.8915748383804e-06,8.19391416054637e-05,0.992777788806124
"V848",1,0.00856462438238174,0.00856462438238174,0.242697495064197,0.622274208561073
"V849",1,0.00124962621086638,0.00124962621086638,0.0354109109288801,0.850740613424477
"V850",1,0.275300088403012,0.275300088403012,7.80123434062178,0.00522987652107518
"V851",1,0.00661454461117953,0.00661454461117953,0.187437689786604,0.665066117034357
"V852",1,0.00171822488491505,0.00171822488491505,0.0486896864249737,0.82536321098277
"V853",1,0.00182350242851703,0.00182350242851703,0.0516729574918605,0.820181489933548
"V854",1,0.00340275024621809,0.00340275024621809,0.0964244226267577,0.756169160116081
"V855",1,0.00717941775154653,0.00717941775154653,0.203444614325891,0.651963395357224
"V856",1,0.00770006416098322,0.00770006416098322,0.218198277036936,0.640425229859321
"V857",1,0.0019623683430313,0.0019623683430313,0.0556080290253817,0.813581648048485
"V859",1,0.00333381247080794,0.00333381247080794,0.0944709189282466,0.758574132516832
"V860",1,0.0236420701507311,0.0236420701507311,0.669950128287915,0.413086331810664
"V861",1,0.00210974000724918,0.00210974000724918,0.0597841297102752,0.806841917240789
"V862",1,0.00045326918533718,0.00045326918533718,0.012844380670963,0.909768536590047
"V863",1,0.0063860486828765,0.0063860486828765,0.180962754406415,0.670555303724556
"V864",1,0.171845044533068,0.171845044533068,4.86960781761369,0.0273538351926843
"V865",1,3.41975927952086e-06,3.41975927952086e-06,9.69064110470014e-05,0.992145841695777
"V866",1,0.0114268205843772,0.0114268205843772,0.323804128302605,0.569341781800675
"V867",1,0.00480405560381826,0.00480405560381826,0.136133496244651,0.712162448275307
"V868",1,0.00762061899917081,0.00762061899917081,0.215947023402684,0.642154582331989
"V869",1,0.0384797707006738,0.0384797707006738,1.09040905272032,0.296403030767683
"V870",1,0.00603206737664706,0.00603206737664706,0.170931914466935,0.67929279085075
"V871",1,0.00406242315156928,0.00406242315156928,0.115117707298973,0.734397604746158
"V872",1,0.0178512199496347,0.0178512199496347,0.50585363375989,0.476954062203194
"V873",1,0.0180245193766925,0.0180245193766925,0.510764454709554,0.474822945773716
"V874",1,0.00385817257850329,0.00385817257850329,0.109329817458699,0.740914580364476
"V875",1,0.0371569385087247,0.0371569385087247,1.05292368908467,0.304856756888715
"V876",1,0.000301259344283137,0.000301259344283137,0.00853684703004655,0.926385809709199
"V877",1,0.00239002668214574,0.00239002668214574,0.0677266699619181,0.794680728297688
"V878",1,0.00102680148016387,0.00102680148016387,0.0290966814232524,0.864559063291515
"V879",1,0.000604184849392807,0.000604184849392807,0.0171209083967551,0.895898769258513
"V880",1,0.00506558405148654,0.00506558405148654,0.143544480813652,0.704789588792653
"V881",1,0.0324655585830897,0.0324655585830897,0.919983106344314,0.337500020672016
"V882",1,2.05719791757914e-05,2.05719791757914e-05,0.000582952338779504,0.980737851025479
"V883",1,0.00384318709177328,0.00384318709177328,0.108905170687363,0.74140018711651
"V884",1,0.225608670454867,0.225608670454867,6.39311857000943,0.0114699186591032
"V885",1,0.0388067880684426,0.0388067880684426,1.09967581007669,0.294359788819621
"V886",1,0.00851499075742604,0.00851499075742604,0.241291016985312,0.623284807654471
"V887",1,0.0218814122062547,0.0218814122062547,0.62005800766342,0.431042319853529
"V888",1,0.00335840946953175,0.00335840946953175,0.0951679290608387,0.757712940268145
"V889",1,0.000375299992251409,0.000375299992251409,0.0106349518613331,0.917864885159345
"V890",1,0.00842607293322221,0.00842607293322221,0.238771334599098,0.625104458098109
"V891",1,0.00548910938253857,0.00548910938253857,0.155546003863981,0.693298232135965
"V892",1,0.0112077505408581,0.0112077505408581,0.317596296127844,0.573067008801654
"V893",1,0.00290817739610651,0.00290817739610651,0.082409611644999,0.774063440238133
"V894",1,0.00258104756224587,0.00258104756224587,0.0731396673142162,0.78682406686517
"V895",1,0.00106736335182373,0.00106736335182373,0.0302460913923822,0.861936151963929
"V896",1,0.00516040770891382,0.00516040770891382,0.146231517991577,0.702170209375172
"V897",1,0.0891105848324153,0.0891105848324153,2.52514468317157,0.112072603860883
"V898",1,0.088501999092725,0.088501999092725,2.50789906585548,0.113304966761677
"V899",1,0.000794398856169613,0.000794398856169613,0.0225110412163356,0.880738271701119
"V900",1,0.00472275610097394,0.00472275610097394,0.133829695773159,0.714500741766979
"V901",1,0.0273902908768291,0.0273902908768291,0.776164217844839,0.378335652278119
"V902",1,0.0057782819429128,0.0057782819429128,0.163740345251385,0.685743653321812
"V903",1,1.55910881549849e-05,1.55910881549849e-05,0.000441807821522657,0.983230692459551
"V904",1,0.0428498232939973,0.0428498232939973,1.21424411779103,0.270516784793687
"V905",1,0.00686209012443751,0.00686209012443751,0.194452437112322,0.659244916298613
"V906",1,0.0241787120349531,0.0241787120349531,0.685157058006296,0.407834103964015
"V907",1,0.00648503258936581,0.00648503258936581,0.183767681404269,0.668163358080542
"V908",1,0.00609421999026441,0.00609421999026441,0.172693145662042,0.677737257515101
"V909",1,8.43841232113457e-05,8.43841232113457e-05,0.00239120998332526,0.960999857059319
"V910",1,0.00393082310307144,0.00393082310307144,0.111388530081761,0.738575038563994
"V911",1,0.00146016989225025,0.00146016989225025,0.0413771298536206,0.83881537827869
"V912",1,0.0177191334037985,0.0177191334037985,0.502110670569109,0.4785888592553
"V913",1,0.00159458609235693,0.00159458609235693,0.0451861089291123,0.831666033588847
"V914",1,0.0219539241422936,0.0219539241422936,0.622112793075269,0.430279861352004
"V915",1,3.5216882941726e-05,3.5216882941726e-05,0.000997947941711029,0.974799328199005
"V916",1,4.55872035658275e-05,4.55872035658275e-05,0.00129181381674688,0.971329394282921
"V917",1,0.0055816974397007,0.0055816974397007,0.158169690384587,0.690854804844313
"V918",1,0.00420083785331573,0.00420083785331573,0.119039992724942,0.730084486144271
"V919",1,0.127682177398781,0.127682177398781,3.61815571068967,0.0571777110005813
"V920",1,0.00567912770407819,0.00567912770407819,0.160930591511378,0.688308804273458
"V921",1,2.5763813148489e-06,2.5763813148489e-06,7.30074389170287e-05,0.993182758446993
"V922",1,0.219379380657555,0.219379380657555,6.21659792387968,0.0126700635939936
"V923",1,0.0492150209319652,0.0492150209319652,1.39461601191649,0.237652075567436
"V924",1,0.000494902804703596,0.000494902804703596,0.0140241609718331,0.905734101616539
"V925",1,0.0013959418262552,0.0013959418262552,0.0395570861443035,0.842352673249531
"V926",1,0.00149475409163698,0.00149475409163698,0.0423571493133446,0.836944205061789
"V927",1,4.66194322709959e-05,4.66194322709959e-05,0.00132106429054385,0.971006759016284
"V928",1,0.000157978320665136,0.000157978320665136,0.00447666365599734,0.946656233189274
"V929",1,0.0105767233766923,0.0105767233766923,0.299714751623037,0.584072161427796
"V930",1,0.00893587003158589,0.00893587003158589,0.253217558185783,0.614828404544171
"V931",1,0.00286823305969265,0.00286823305969265,0.0812777008971572,0.77557856777471
"V932",1,0.00265843936156153,0.00265843936156153,0.0753327343996871,0.783729959711314
"V933",1,0.495222133628394,0.495222133628394,14.0332098602245,0.000180507355409882
"V934",1,0.0146559224508276,0.0146559224508276,0.415307841636113,0.519300813956218
"V935",1,0.0277674206881754,0.0277674206881754,0.786851021660317,0.375072971331332
"V936",1,0.0266084652239688,0.0266084652239688,0.754009466036169,0.385228294395136
"V937",1,0.00537883352775676,0.00537883352775676,0.152421094641264,0.69623971971709
"V938",1,0.0212176837298852,0.0212176837298852,0.601249799454193,0.438117866364996
"V939",1,0.0206019527820834,0.0206019527820834,0.58380170692927,0.444842043879125
"V940",1,0.00794184642256291,0.00794184642256291,0.225049709933054,0.63522814636865
"V941",1,0.0599302780938069,0.0599302780938069,1.698256423456,0.19254282729929
"V942",1,0.000490674385667694,0.000490674385667694,0.0139043394055533,0.906135795333737
"V943",1,0.00038432158710222,0.00038432158710222,0.0108905986210766,0.916887087550086
"V944",1,0.0136835598809348,0.0136835598809348,0.387753806634576,0.533495087093379
"V945",1,0.039206918647272,0.039206918647272,1.11101439129693,0.29188418545377
"V946",1,0.0323025645805024,0.0323025645805024,0.915364312294244,0.338715662455368
"V947",1,0.0017950483416642,0.0017950483416642,0.0508666482720743,0.821566141912667
"V948",1,0.0280972923977235,0.0280972923977235,0.796198663077558,0.372251427481025
"V949",1,0.000245387932105862,0.000245387932105862,0.00695360751180011,0.933544280071172
"V950",1,0.00793255262154098,0.00793255262154098,0.22478634961193,0.635426114125263
"V951",1,0.00326943502226684,0.00326943502226684,0.0926466421354791,0.760844711515462
"V952",1,0.0241618810042626,0.0241618810042626,0.684680113682115,0.407997338391674
"V953",1,0.000619432778990635,0.000619432778990635,0.0175529920647699,0.894600916451485
"V954",1,0.00756128375045415,0.00756128375045415,0.214265628447154,0.643453348820194
"V955",1,0.00665707705314308,0.00665707705314308,0.188642940205379,0.664056824336825
"V956",1,0.0020889071044844,0.0020889071044844,0.0591937835269297,0.807779201692978
"V957",1,0.00516635915406645,0.00516635915406645,0.14640016529776,0.702006731317341
"V958",1,0.138409293553569,0.138409293553569,3.92213217291322,0.0476787252440668
"V959",1,0.00348416223210372,0.00348416223210372,0.0987314105529637,0.753363161172719
"V960",1,0.00630948571939278,0.00630948571939278,0.178793174209715,0.67242050717444
"V961",1,0.00380185079912269,0.00380185079912269,0.107733815793834,0.742745161623154
"V962",1,0.00150738900517647,0.00150738900517647,0.0427151874162991,0.836266229478666
"V963",1,0.0128936410402727,0.0128936410402727,0.365369716524672,0.545551241060382
"V964",1,0.0112929665978969,0.0112929665978969,0.320011080788465,0.571612268028989
"V965",1,0.00879373664672131,0.00879373664672131,0.249189895683433,0.617655836474362
"V966",1,0.0104511494896586,0.0104511494896586,0.296156338963255,0.586312930841329
"V968",1,0.0462927807077033,0.0462927807077033,1.31180789906298,0.252091950125407
"V969",1,0.023715329465902,0.023715329465902,0.672026092333541,0.412363476768665
"V970",1,0.000185188959321419,0.000185188959321419,0.0052477370324973,0.942252033233387
"V971",1,0.000144804574985225,0.000144804574985225,0.00410335655759098,0.948925622436012
"V972",1,0.022840498611988,0.022840498611988,0.647235833313358,0.42111967871376
"V973",1,0.0105326471135337,0.0105326471135337,0.298465753630507,0.584856691839852
"V974",1,0.00229502101453002,0.00229502101453002,0.0650344751244343,0.798713411962413
"V975",1,0.232749293850567,0.232749293850567,6.59546386081962,0.0102366802871609
"V976",1,0.000492448707122558,0.000492448707122558,0.0139546187118379,0.905967024491396
"V977",1,0.166664023849922,0.166664023849922,4.72279218559812,0.0297861662554237
"V978",1,0.00459408062882284,0.00459408062882284,0.130183392867977,0.718248741210992
"V979",1,0.101899206452254,0.101899206452254,2.88753844311782,0.089294865790325
"V980",1,0.00174308622685796,0.00174308622685796,0.0493941873048828,0.824124839913142
"V981",1,0.0525888059017971,0.0525888059017971,1.49021963964216,0.222207969494013
"V982",1,0.00744418055383235,0.00744418055383235,0.210947251456496,0.646034843212612
"V983",1,0.00568114918806853,0.00568114918806853,0.160987874712469,0.688256249152658
"V984",1,0.000181862850643491,0.000181862850643491,0.00515348441750753,0.942772079190496
"V985",1,0.00151595597507652,0.00151595597507652,0.0429579513767723,0.835808219348116
"V986",1,0.000641106125281714,0.000641106125281714,0.0181671540664713,0.892783814151426
"V987",1,0.000311086164831156,0.000311086164831156,0.0088153116333928,0.925198296181411
"V988",1,0.00256546227005196,0.00256546227005196,0.072698023734016,0.787453163678479
"V989",1,0.00120944196563609,0.00120944196563609,0.0342722018363366,0.853132347339539
"V990",1,0.00132699175064356,0.00132699175064356,0.0376032338924927,0.846245522146443
"V991",1,0.00485610221249093,0.00485610221249093,0.137608351531641,0.710677291332698
"V992",1,0.00595065675337841,0.00595065675337841,0.168624965153482,0.681344567548892
"V994",1,0.00959621938976481,0.00959621938976481,0.271930011638727,0.602050297989685
"V995",1,0.0147278791294289,0.0147278791294289,0.417346892605539,0.51827704784541
"V996",1,0.00117153821284712,0.00117153821284712,0.0331981155197973,0.855426309009737
"V997",1,0.00132882978202164,0.00132882978202164,0.0376553185597695,0.846140404507645
"V998",1,0.0891710482204962,0.0891710482204962,2.52685804644066,0.111950976383579
"V999",1,0.00158077501242454,0.00158077501242454,0.0447947415609629,0.832385740445865
"V1000",1,0.0039286919541945,0.0039286919541945,0.111328139284576,0.738643323771418
"V1001",1,0.0120238437651031,0.0120238437651031,0.340722095044437,0.559424413609681
"V1002",1,0.00499136556290933,0.00499136556290933,0.141441336477025,0.706859404264832
"V1003",1,0.0190232609774714,0.0190232609774714,0.539065997649844,0.462835366998773
"V1004",1,0.00231071014128325,0.00231071014128325,0.0654790610855636,0.798041406982326
"V1005",1,0.0377075247426106,0.0377075247426106,1.06852576266256,0.301300898625828
"V1006",1,0.00183931793866157,0.00183931793866157,0.0521211248047363,0.819416774127064
"V1007",1,0.000784096072829926,0.000784096072829926,0.0222190891590014,0.881508416309188
"V1008",1,0.032653067957427,0.032653067957427,0.925296597446894,0.336108765373185
"V1009",1,0.000483134176651202,0.000483134176651202,0.0136906709761091,0.906856483547853
"V1010",1,0.00707847551203372,0.00707847551203372,0.200584193648677,0.654258338361072
"V1011",1,0.00649198753148739,0.00649198753148739,0.183964765007223,0.667996106326056
"V1012",1,0.0178585679681805,0.0178585679681805,0.506061856049057,0.476863385465468
"V1013",1,0.000110219269368612,0.000110219269368612,0.00312330575040691,0.955433183208289
"V1014",1,0.0123312873894004,0.0123312873894004,0.349434187269277,0.554445473971367
"V1015",1,0.00205804831128755,0.00205804831128755,0.058319331656631,0.809176700211492
"V1016",1,0.00156577626045308,0.00156577626045308,0.0443697188897933,0.833171068546117
"V1017",1,0.0141638809630644,0.0141638809630644,0.401364762381703,0.526398156314041
"V1018",1,0.00487030553859784,0.00487030553859784,0.13801083405905,0.710273571207565
"V1019",1,0.00377333633645363,0.00377333633645363,0.10692579569232,0.743677674642065
"V1020",1,0.0233194674120961,0.0233194674120961,0.660808469171068,0.416291870497014
"V1021",1,0.00337246239871271,0.00337246239871271,0.0955661497601082,0.757222467493799
"V1022",1,0.0673809015688026,0.0673809015688026,1.90938624927389,0.167058888758876
"V1023",1,0.0386321870735263,0.0386321870735263,1.09472810633511,0.295448461854164
"V1024",1,0.0156618486940739,0.0156618486940739,0.44381297724456,0.505301472099385
"V1025",1,0.0632741296806487,0.0632741296806487,1.79301182284775,0.18058668677678
"V1026",1,0.0143587122793136,0.0143587122793136,0.406885736834596,0.523567412246704
"V1027",1,0.000498388856692405,0.000498388856692405,0.0141229459328044,0.905404238516672
"V1028",1,0.000152569824766315,0.000152569824766315,0.00432340201274197,0.947575977077262
"V1029",1,0.000750084834460352,0.000750084834460352,0.0212553058116187,0.884088207442907
"V1030",1,0.13227389154267,0.13227389154267,3.74827204399497,0.0528871514826427
"V1031",1,0.0192271716625284,0.0192271716625284,0.544844256014796,0.460447411265509
"V1032",1,0.0612059714667791,0.0612059714667791,1.73440600483487,0.187876011370982
"V1033",1,1.11383882313483e-06,1.11383882313483e-06,3.15630762320601e-05,0.995517525910883
"V1034",1,0.00796058097122701,0.00796058097122701,0.225580594631429,0.634829511679175
"V1035",1,0.00316643227007395,0.00316643227007395,0.0897278322932918,0.764528979750872
"V1036",1,0.00341419477900796,0.00341419477900796,0.0967487286694132,0.755772496878983
"V1037",1,0.0200797595631233,0.0200797595631233,0.569004211963603,0.450670676151959
"V1038",1,0.217644128139263,0.217644128139263,6.16742572196038,0.0130268363018363
"V1039",1,0.0533032455184795,0.0533032455184795,1.5104648597011,0.219093872543355
"V1040",1,1.91835857105577e-06,1.91835857105577e-06,5.43609152069661e-05,0.994117392730589
"V1041",1,0.0058230454987626,0.0058230454987626,0.165008819196053,0.684593994066762
"V1042",1,0.000356948907729513,0.000356948907729513,0.0101149334639895,0.919891202785475
"V1043",1,0.0123737416814817,0.0123737416814817,0.350637223139017,0.553764535046255
"V1044",1,0.0140556419078497,0.0140556419078497,0.398297570360678,0.527982595970194
"V1046",1,0.130372289538705,0.130372289538705,3.69438596302211,0.0546211011773626
"V1047",1,0.00915528872706199,0.00915528872706199,0.259435270181635,0.610518387633623
"V1048",1,0.00141351464863438,0.00141351464863438,0.0400550507697469,0.841376601114223
"V1049",1,0.00600214017598323,0.00600214017598323,0.170083861322849,0.680045146688695
"V1050",1,0.00183866007341755,0.00183866007341755,0.0521024827441291,0.819448514305592
"V1051",1,8.02217035825125e-05,8.02217035825125e-05,0.00227325865560539,0.961973154206117
"V1052",1,0.000282682299524023,0.000282682299524023,0.00801042555171447,0.928685367424038
"V1053",1,0.00280889507020028,0.00280889507020028,0.0795962282757112,0.77785052675018
"V1054",1,0.245606812653849,0.245606812653849,6.95980997420159,0.00834756363097401
"V1056",1,0.219610055642686,0.219610055642686,6.22313460763437,0.0126233982961219
"V1057",1,0.0335445658766546,0.0335445658766546,0.950559154471176,0.329597973290175
"V1058",1,0.00219986167256321,0.00219986167256321,0.0623379255857515,0.802842756088436
